Soil Moisture [RH%],Soil Temperature [C],Environmental Temperature [ C],Environmental Humidity [RH %],Weather Forecast Rainfall [mm],Crop Data Evapotranspiration [mm],Irrigation_Decision
24.31,23.3,38.4,35.0,0.0,0.33,2
24.31,23.3,39.2,32.0,0.0,0.33,2
24.25,23.3,39.3,31.0,0.0,0.33,2
24.2,23.3,39.4,32.0,0.0,0.33,2
24.14,23.3,39.4,33.0,0.0,0.33,2
24.08,23.3,39.9,29.5,0.0,0.48,2
23.93,23.3,40.1,32.5,0.0,0.48,2
23.99,23.3,40.2,32.0,0.0,0.48,2
23.93,23.4,40.1,30.0,0.0,0.48,2
24.08,23.4,39.9,31.5,0.0,0.48,2
23.99,23.4,40.2,29.0,0.0,0.48,2
23.93,23.4,40.3,29.5,0.0,0.6,2
23.88,23.5,40.4,29.0,0.0,0.6,2
23.71,23.5,40.2,27.5,0.0,0.6,2
23.71,23.5,40.5,28.5,0.0,0.6,2
23.67,23.6,40.6,28.0,0.0,0.6,2
23.67,23.6,40.8,28.5,0.0,0.6,2
23.62,23.6,40.8,26.0,0.0,0.69,2
23.56,23.7,41.3,24.5,0.0,0.69,2
22.99,23.7,41.9,26.5,0.0,0.69,1
22.93,23.7,41.8,24.0,0.0,0.69,2
22.93,23.8,42.1,22.5,0.0,0.69,2
22.84,23.8,41.9,21.5,0.0,0.69,2
22.84,23.8,41.8,23.5,0.0,0.66,2
22.84,23.9,41.5,24.5,0.0,0.66,2
22.78,23.9,41.5,23.5,0.0,0.66,2
22.78,23.9,41.5,21.5,0.0,0.66,2
22.72,24.0,42.0,23.0,0.0,0.66,2
22.72,24.0,42.1,22.5,0.0,0.66,2
22.72,24.0,42.1,21.5,0.0,0.63,2
22.66,24.0,42.1,25.0,0.0,0.63,2
22.66,24.1,42.4,22.0,0.0,0.63,2
22.66,24.1,42.4,24.5,0.0,0.63,2
22.62,24.1,42.4,21.5,0.0,0.63,2
22.62,24.1,42.6,21.0,0.0,0.63,2
22.57,24.2,42.4,19.5,0.0,0.55,2
22.57,24.2,42.2,23.0,0.0,0.55,2
22.57,24.2,42.4,22.0,0.0,0.55,2
22.51,24.2,42.3,22.0,0.0,0.55,2
22.51,24.2,42.2,24.0,0.0,0.55,2
22.51,24.2,42.2,22.5,0.0,0.55,2
22.51,24.3,41.7,25.5,0.0,0.44,2
22.51,24.3,41.2,24.0,0.0,0.44,2
22.51,24.3,41.1,25.0,0.0,0.44,2
22.47,24.3,39.8,26.5,0.0,0.44,2
22.47,24.3,39.9,26.5,0.0,0.44,2
22.47,24.3,39.7,28.0,0.0,0.44,2
22.47,24.3,39.2,28.0,0.0,0.3,2
22.47,24.3,38.8,28.0,0.0,0.3,2
22.47,24.3,37.9,29.5,0.0,0.3,2
22.47,24.3,36.8,32.5,0.0,0.3,2
22.47,24.4,35.3,33.5,0.0,0.3,2
22.47,24.4,33.9,36.5,0.0,0.3,2
22.47,24.4,32.9,38.5,0.0,0.16,2
22.47,24.4,31.7,40.0,0.0,0.16,2
22.41,24.4,30.7,43.0,0.0,0.16,2
22.41,24.4,29.8,45.0,0.0,0.16,2
22.47,24.4,29.2,49.0,0.0,0.16,2
22.47,24.4,28.4,54.5,0.0,0.16,2
22.41,24.4,27.9,50.5,0.0,0.05,2
22.41,24.4,27.7,49.0,0.0,0.05,2
22.47,24.4,27.3,56.5,0.0,0.05,2
22.47,24.4,27.0,55.0,0.0,0.05,2
22.41,24.4,27.0,56.5,0.0,0.05,2
22.47,24.4,26.6,55.5,0.0,0.05,2
22.47,24.4,26.1,61.5,0.0,0.01,2
22.47,24.4,26.2,57.0,0.0,0.01,2
22.47,24.4,26.1,57.5,0.0,0.01,2
22.47,24.4,25.9,58.5,0.0,0.01,2
22.41,24.4,25.8,56.5,0.0,0.01,2
22.41,24.4,25.5,57.0,0.0,0.01,2
22.41,24.4,25.2,63.0,0.0,0.01,2
22.47,24.3,24.9,60.0,0.0,0.01,2
22.41,24.3,24.6,65.0,0.0,0.01,2
22.47,24.3,24.3,64.5,0.0,0.01,2
22.47,24.3,24.4,63.0,0.0,0.01,2
22.47,24.3,24.5,64.0,0.0,0.01,2
22.47,24.3,24.5,62.5,0.0,0.01,2
22.41,24.3,24.7,61.0,0.0,0.01,2
22.41,24.3,24.6,65.5,0.0,0.01,2
22.47,24.3,24.2,66.0,0.0,0.01,2
22.41,24.3,24.2,63.5,0.0,0.01,2
22.41,24.2,24.1,61.5,0.0,0.01,2
22.47,24.2,23.8,65.0,0.0,0.01,2
22.41,24.2,23.8,64.0,0.0,0.01,2
22.41,24.2,23.6,67.0,0.0,0.01,2
22.41,24.2,23.3,65.0,0.0,0.01,2
22.41,24.2,23.7,63.0,0.0,0.01,2
22.41,24.2,23.7,63.0,0.0,0.01,2
22.41,24.1,23.5,64.5,0.0,0.02,2
22.41,24.1,23.6,63.5,0.0,0.02,2
22.41,24.1,23.1,65.5,0.0,0.02,2
22.41,24.1,23.1,63.0,0.0,0.02,2
22.41,24.1,23.6,61.5,0.0,0.02,2
22.41,24.1,23.8,61.0,0.0,0.02,2
22.41,24.1,23.8,60.5,0.0,0.0,2
22.41,24.1,23.9,60.5,0.0,0.0,2
22.41,24.0,24.0,59.0,0.0,0.0,2
22.41,24.0,24.1,60.0,0.0,0.0,2
22.41,24.0,23.8,59.5,0.0,0.0,2
22.41,24.0,23.4,61.5,0.0,0.0,2
22.41,24.0,22.9,62.0,0.0,0.01,2
22.41,24.0,22.7,65.5,0.0,0.01,2
22.41,23.9,22.2,67.5,0.0,0.01,2
22.41,23.9,21.7,68.5,0.0,0.01,2
22.37,23.9,21.3,69.5,0.0,0.01,2
22.41,23.9,21.1,70.0,0.0,0.01,2
22.41,23.9,20.7,74.0,0.0,0.01,2
22.41,23.9,20.6,72.0,0.0,0.01,2
22.41,23.8,20.3,75.5,0.0,0.01,2
22.37,23.8,20.1,75.0,0.0,0.01,2
22.37,23.8,20.2,75.0,0.0,0.01,2
22.37,23.8,20.1,75.0,0.0,0.01,2
22.41,23.8,19.8,77.5,0.0,0.01,2
22.41,23.8,19.6,75.5,0.0,0.01,2
22.37,23.7,19.8,76.5,0.0,0.01,2
22.37,23.7,19.8,76.5,0.0,0.01,2
22.41,23.7,20.2,75.5,0.0,0.01,2
22.41,23.7,20.2,73.0,0.0,0.01,2
22.37,23.7,20.4,73.0,0.0,0.01,2
22.37,23.7,20.8,72.5,0.0,0.01,2
22.41,23.6,21.3,72.5,0.0,0.01,2
22.37,23.6,22.3,69.5,0.0,0.01,2
22.37,23.6,24.3,64.5,0.0,0.01,2
22.41,23.6,25.4,61.5,0.0,0.01,2
22.37,23.6,26.8,58.0,0.0,0.03,2
22.41,23.5,27.7,55.0,0.0,0.03,2
22.37,23.5,28.7,52.0,0.0,0.03,2
22.41,23.5,29.7,51.5,0.0,0.03,2
22.37,23.5,30.0,51.5,0.0,0.03,2
22.37,23.5,31.1,48.5,0.0,0.03,2
22.37,23.5,32.2,44.5,0.0,0.07,2
22.37,23.4,33.3,45.0,0.0,0.07,2
22.37,23.4,34.3,42.5,0.0,0.07,2
22.37,23.4,35.3,41.0,0.0,0.07,2
22.37,23.4,35.9,40.0,0.0,0.07,2
22.26,23.4,36.6,37.0,0.0,0.07,2
22.26,23.4,36.6,38.5,0.0,0.19,2
22.26,23.4,37.3,38.0,0.0,0.19,2
22.26,23.4,37.4,36.0,0.0,0.19,2
22.26,23.4,37.5,36.0,0.0,0.19,2
22.26,23.4,37.8,36.5,0.0,0.19,2
22.37,23.4,37.7,36.5,0.0,0.19,2
22.93,23.4,38.3,35.5,0.0,0.33,2
27.36,23.4,38.4,35.5,0.0,0.33,2
29.43,23.4,39.1,36.5,0.0,0.33,0
30.6,23.4,39.2,35.5,0.0,0.33,2
31.27,23.4,39.3,35.5,0.0,0.33,2
32.03,23.3,39.9,34.0,0.0,0.33,2
32.03,23.3,40.1,34.5,0.0,0.47,2
33.09,23.2,40.4,32.5,0.0,0.47,2
33.73,23.2,40.6,35.0,0.0,0.47,2
34.09,23.2,40.5,34.5,0.0,0.47,2
34.09,23.2,40.3,32.5,0.0,0.47,2
34.38,23.1,40.5,33.0,0.0,0.47,2
34.47,23.1,40.4,32.0,0.0,0.58,2
34.61,23.1,41.1,28.0,0.0,0.58,2
34.61,23.0,41.1,30.5,0.0,0.58,2
34.68,23.0,41.7,29.0,0.0,0.58,2
34.68,23.0,41.7,30.0,0.0,0.58,2
34.91,23.0,41.5,29.5,0.0,0.58,2
34.98,23.1,42.0,31.5,0.0,0.66,2
35.13,23.1,41.9,29.0,0.0,0.66,2
35.28,23.1,42.0,30.0,0.0,0.66,2
35.28,23.1,42.0,30.5,0.0,0.66,2
35.34,23.1,42.0,31.5,0.0,0.66,2
35.34,23.1,42.1,28.5,0.0,0.66,2
35.43,23.1,42.1,30.5,0.0,0.67,2
35.43,23.1,41.6,32.5,0.0,0.67,2
35.5,23.1,42.1,32.5,0.0,0.67,2
35.65,23.1,41.8,26.0,0.0,0.67,2
35.5,23.1,41.4,26.0,0.0,0.67,2
35.65,23.1,41.4,26.5,0.0,0.67,2
35.73,23.2,41.4,26.0,0.0,0.66,2
35.73,23.2,40.9,25.5,0.0,0.66,2
35.73,23.2,41.2,26.5,0.0,0.66,2
35.88,23.2,40.9,27.0,0.0,0.66,2
35.88,23.2,40.9,25.5,0.0,0.66,2
35.88,23.2,40.8,26.0,0.0,0.66,2
35.88,23.1,40.7,26.0,0.0,0.58,2
35.88,23.1,40.4,26.0,0.0,0.58,2
35.96,23.1,40.6,27.0,0.0,0.58,2
36.04,23.1,40.1,26.0,0.0,0.58,2
36.04,23.0,39.6,26.0,0.0,0.58,2
36.04,23.0,39.3,26.0,0.0,0.58,2
36.09,23.0,39.1,26.5,0.0,0.47,2
36.09,22.9,38.8,27.0,0.0,0.47,2
34.83,22.9,38.6,26.5,0.0,0.47,2
33.87,22.9,38.1,26.0,0.0,0.47,2
33.43,22.9,37.8,28.0,0.0,0.47,2
32.93,22.9,37.2,27.5,0.0,0.47,2
32.66,23.0,37.2,27.5,0.0,0.33,2
32.38,23.0,36.1,28.5,0.0,0.33,2
32.16,23.0,35.5,28.5,0.0,0.33,2
32.03,23.0,34.9,29.5,0.0,0.33,2
31.9,23.0,34.1,30.5,0.0,0.33,2
31.82,23.1,33.3,31.5,0.0,0.33,2
31.68,23.1,32.1,33.5,0.0,0.19,2
31.61,23.1,31.3,36.0,0.0,0.19,2
31.41,23.1,30.0,39.5,0.0,0.19,2
31.41,23.1,29.5,37.5,0.0,0.19,2
31.27,23.2,29.5,38.0,0.0,0.19,2
31.27,23.2,29.7,37.5,0.0,0.19,2
31.21,23.2,29.4,38.5,0.0,0.05,2
31.13,23.2,29.0,38.5,0.0,0.05,2
31.13,23.2,28.8,39.0,0.0,0.05,2
31.07,23.2,28.4,41.0,0.0,0.05,2
31.07,23.2,28.0,41.0,0.0,0.05,2
31.0,23.2,27.7,40.0,0.0,0.05,2
30.93,23.2,27.5,42.0,0.0,0.02,2
30.93,23.3,26.9,43.5,0.0,0.02,2
30.86,23.3,26.0,46.5,0.0,0.02,2
30.74,23.3,25.2,48.5,0.0,0.02,2
30.74,23.3,24.3,49.5,0.0,0.02,2
30.66,23.3,23.7,49.0,0.0,0.02,2
30.66,23.3,24.1,46.5,0.0,0.02,2
30.6,23.3,24.9,44.5,0.0,0.02,2
30.6,23.3,24.7,48.0,0.0,0.02,2
30.53,23.3,24.7,44.5,0.0,0.02,2
30.53,23.3,26.5,39.5,0.0,0.02,2
30.47,23.3,27.6,37.5,0.0,0.02,2
30.47,23.3,27.6,38.0,0.0,0.02,2
30.47,23.3,27.2,39.0,0.0,0.02,2
30.41,23.3,27.1,39.0,0.0,0.02,2
30.33,23.3,27.0,38.5,0.0,0.02,2
30.33,23.3,27.0,39.0,0.0,0.02,2
30.26,23.3,26.5,39.5,0.0,0.02,2
30.26,23.3,26.0,42.0,0.0,0.03,2
30.2,23.3,25.3,44.0,0.0,0.03,2
30.2,23.3,24.5,44.5,0.0,0.03,2
30.2,23.3,23.7,50.5,0.0,0.03,2
30.14,23.3,23.1,50.5,0.0,0.03,2
30.14,23.3,22.7,51.5,0.0,0.03,2
30.14,23.3,22.3,52.0,0.0,0.03,2
30.01,23.3,21.6,55.5,0.0,0.03,2
30.01,23.3,21.3,56.0,0.0,0.03,2
29.94,23.3,21.1,56.0,0.0,0.03,2
29.94,23.2,21.0,58.0,0.0,0.03,2
29.94,23.2,20.9,57.0,0.0,0.03,2
29.88,23.2,20.4,60.0,0.0,0.04,2
29.88,23.2,20.2,58.5,0.0,0.04,2
29.88,23.2,20.2,58.5,0.0,0.04,2
29.81,23.2,19.7,66.0,0.0,0.04,2
29.88,23.2,19.4,66.5,0.0,0.04,2
29.81,23.2,19.5,61.5,0.0,0.04,2
29.81,23.2,19.4,61.5,0.0,0.03,2
29.75,23.2,19.1,64.5,0.0,0.03,2
29.75,23.2,19.2,63.5,0.0,0.03,2
29.75,23.1,18.8,68.0,0.0,0.03,2
29.75,23.1,18.8,69.5,0.0,0.03,2
29.75,23.1,18.4,69.0,0.0,0.03,2
29.69,23.1,18.5,68.0,0.0,0.03,2
29.69,23.1,18.3,70.0,0.0,0.03,2
29.69,23.1,18.6,69.5,0.0,0.03,2
29.69,23.1,18.5,70.0,0.0,0.03,2
29.69,23.0,18.6,67.5,0.0,0.03,2
29.62,23.0,18.5,69.5,0.0,0.03,2
29.62,23.0,18.4,71.5,0.0,0.0,2
29.62,23.0,18.5,71.0,0.0,0.0,2
29.62,23.0,18.8,70.5,0.0,0.0,2
29.62,23.0,18.7,72.0,0.0,0.0,2
29.56,22.9,18.6,73.0,0.0,0.0,2
29.49,22.9,18.7,72.5,0.0,0.0,2
29.49,22.9,18.7,74.5,0.0,0.02,2
29.49,22.9,19.1,73.0,0.0,0.02,2
29.49,22.8,20.1,71.0,0.0,0.02,2
29.49,22.8,21.4,68.5,0.0,0.02,2
29.43,22.8,22.9,64.5,0.0,0.02,2
29.49,22.8,24.4,58.0,0.0,0.02,2
29.43,22.8,26.0,53.5,0.0,0.04,2
29.43,22.8,27.6,47.5,0.0,0.04,2
29.36,22.7,29.1,46.0,0.0,0.04,2
29.36,22.7,30.4,41.0,0.0,0.04,2
29.23,22.7,31.3,38.0,0.0,0.04,2
29.23,22.7,32.2,39.0,0.0,0.04,2
29.16,22.7,33.0,38.5,0.0,0.08,2
29.1,22.7,33.1,36.0,0.0,0.08,2
29.03,22.7,33.6,34.5,0.0,0.08,2
28.97,22.7,33.8,36.0,0.0,0.08,2
28.92,22.7,33.8,37.0,0.0,0.08,2
28.92,22.7,34.0,37.5,0.0,0.08,2
28.85,22.7,34.0,38.0,0.0,0.17,2
28.72,22.6,34.7,37.5,0.0,0.17,2
28.72,22.6,35.1,35.5,0.0,0.17,2
28.65,22.6,35.2,36.0,0.0,0.17,2
28.47,22.6,35.7,34.5,0.0,0.17,2
28.4,22.6,35.8,36.0,0.0,0.17,2
28.35,22.7,35.8,35.0,0.0,0.3,2
28.28,22.7,36.2,36.0,0.0,0.3,2
28.22,22.7,36.3,35.0,0.0,0.3,2
28.17,22.7,36.6,35.5,0.0,0.3,2
28.1,22.7,36.4,35.5,0.0,0.3,2
27.98,22.7,36.3,35.5,0.0,0.3,2
27.98,22.7,36.6,36.5,0.0,0.44,2
27.86,22.7,36.7,36.5,0.0,0.44,2
27.72,22.7,37.4,34.5,0.0,0.44,2
27.67,22.8,37.3,35.0,0.0,0.44,2
27.6,22.8,37.3,35.0,0.0,0.44,2
27.55,22.8,37.4,34.5,0.0,0.44,2
27.43,22.8,37.4,35.5,0.0,0.54,2
27.36,22.8,37.7,35.5,0.0,0.54,2
27.31,22.9,37.8,34.0,0.0,0.54,2
27.19,22.9,37.8,35.0,0.0,0.54,2
27.14,23.0,38.2,34.5,0.0,0.54,2
27.02,23.0,38.2,34.0,0.0,0.54,2
26.95,23.0,38.3,32.5,0.0,0.61,2
26.9,23.0,38.2,32.0,0.0,0.61,2
26.84,23.1,38.2,32.5,0.0,0.61,2
26.72,23.1,38.1,32.5,0.0,0.61,2
26.72,23.1,38.0,32.5,0.0,0.61,2
26.65,23.2,38.3,32.5,0.0,0.61,2
26.49,23.2,38.3,32.0,0.0,0.64,2
26.42,23.2,38.1,32.5,0.0,0.64,2
26.42,23.3,38.2,32.5,0.0,0.64,2
26.49,23.3,38.4,32.5,0.0,0.64,2
26.42,23.3,38.3,32.5,0.0,0.64,2
26.32,23.3,38.4,32.5,0.0,0.64,2
26.19,23.4,38.2,32.5,0.0,0.63,2
26.09,23.4,37.8,32.0,0.0,0.63,2
25.96,23.4,36.9,31.5,0.0,0.63,2
25.96,23.5,36.8,31.5,0.0,0.63,2
25.8,23.5,36.0,33.5,0.0,0.63,2
25.8,23.5,35.1,33.5,0.0,0.63,2
25.75,23.5,34.2,35.0,0.0,0.55,2
25.68,23.6,33.8,36.5,0.0,0.55,2
25.68,23.6,33.7,37.0,0.0,0.55,2
25.62,23.6,33.3,38.0,0.0,0.55,2
25.62,23.6,33.1,37.5,0.0,0.55,2
25.62,23.6,33.0,37.0,0.0,0.55,2
25.57,23.6,33.0,38.0,0.0,0.43,2
25.51,23.7,32.8,39.0,0.0,0.43,2
25.51,23.7,32.5,41.5,0.0,0.43,2
25.51,23.7,33.4,40.0,0.0,0.43,2
25.51,23.7,33.5,37.5,0.0,0.43,2
25.51,23.7,33.7,37.0,0.0,0.43,2
25.51,23.7,33.4,40.5,0.0,0.31,2
25.46,23.7,31.9,44.5,0.0,0.31,2
25.51,23.7,30.7,47.5,0.0,0.31,2
25.46,23.7,29.7,50.0,0.0,0.31,2
25.46,23.7,28.9,52.5,0.0,0.31,2
25.57,23.7,27.9,55.0,0.0,0.31,2
25.57,23.7,27.2,57.0,0.0,0.16,2
25.57,23.7,26.8,58.5,0.0,0.16,2
25.57,23.7,26.4,59.0,0.0,0.16,2
25.57,23.8,26.1,60.5,0.0,0.16,2
25.62,23.8,25.9,61.5,0.0,0.16,2
25.57,23.8,25.5,63.5,0.0,0.16,2
25.57,23.8,25.3,63.0,0.0,0.04,2
25.57,23.8,24.8,65.0,0.0,0.04,2
25.62,23.8,24.3,66.5,0.0,0.04,2
25.62,23.7,23.9,68.0,0.0,0.04,2
25.57,23.7,23.7,69.0,0.0,0.04,2
25.57,23.7,23.4,70.0,0.0,0.04,2
25.46,23.7,23.1,71.0,0.0,0.0,2
25.46,23.7,22.9,72.5,0.0,0.0,2
25.46,23.7,23.1,71.5,0.0,0.0,2
25.46,23.7,23.4,69.5,0.0,0.0,2
25.46,23.7,23.3,70.5,0.0,0.0,2
25.46,23.7,23.2,72.0,0.0,0.0,2
25.46,23.7,23.3,72.0,0.0,0.0,2
25.41,23.7,23.5,71.5,0.0,0.0,2
25.41,23.7,23.4,72.0,0.0,0.0,2
25.8,23.7,23.4,72.0,0.0,0.0,2
25.75,23.7,23.5,71.0,0.0,0.0,2
25.68,23.7,23.2,72.5,0.0,0.0,2
25.46,23.7,23.2,72.5,0.0,0.0,2
25.46,23.7,23.2,73.0,0.0,0.0,2
25.41,23.7,23.3,72.0,0.0,0.0,2
25.46,23.6,22.9,73.0,0.0,0.0,2
25.46,23.6,22.6,73.5,0.0,0.0,2
25.46,23.6,22.2,74.5,0.0,0.0,2
25.41,23.6,21.9,75.5,0.0,0.01,2
25.46,23.6,21.6,76.5,0.0,0.01,2
25.41,23.6,21.0,76.5,0.0,0.01,2
25.41,23.6,20.9,76.5,0.0,0.01,2
25.41,23.6,20.5,78.5,0.0,0.01,2
25.41,23.6,20.5,79.5,0.0,0.01,2
25.41,23.6,20.1,80.5,0.0,0.0,2
25.41,23.5,20.0,80.5,0.0,0.0,2
25.41,23.5,19.7,80.0,0.0,0.0,2
25.41,23.5,19.5,80.5,0.0,0.0,2
25.41,23.5,19.5,82.0,0.0,0.0,2
25.41,23.5,19.6,82.5,0.0,0.0,2
25.41,23.5,19.8,83.5,0.0,0.01,2
25.41,23.5,20.1,81.5,0.0,0.01,2
25.41,23.5,20.8,78.0,0.0,0.01,2
25.41,23.4,20.9,78.0,0.0,0.01,2
25.41,23.4,20.8,77.0,0.0,0.01,2
25.41,23.4,21.1,75.0,0.0,0.01,2
25.41,23.4,21.1,74.5,0.0,0.0,2
25.41,23.4,21.3,74.5,0.0,0.0,2
25.35,23.4,21.3,74.0,0.0,0.0,2
25.41,23.3,22.1,70.0,0.0,0.0,2
25.41,23.3,22.4,70.0,0.0,0.0,2
25.35,23.3,23.4,63.5,0.0,0.0,2
25.41,23.3,23.7,63.5,0.0,0.0,2
25.41,23.3,23.8,63.5,0.0,0.0,2
25.35,23.3,23.9,61.5,0.0,0.0,2
25.41,23.3,24.2,62.0,0.0,0.0,2
25.35,23.2,23.8,63.5,0.0,0.0,2
25.35,23.2,23.8,64.0,0.0,0.0,2
25.35,23.2,23.6,64.5,0.0,0.0,2
25.35,23.2,23.5,65.0,0.0,0.0,2
25.35,23.2,23.3,66.5,0.0,0.0,2
25.35,23.2,23.7,63.5,0.0,0.0,2
25.35,23.2,23.9,62.0,0.0,0.0,2
25.24,23.2,24.1,62.5,0.0,0.0,2
25.35,23.2,23.8,64.0,0.0,0.0,2
25.24,23.2,23.7,65.5,0.0,0.0,2
25.35,23.1,23.2,67.5,0.0,0.0,2
25.24,23.1,23.0,68.5,0.0,0.0,2
25.24,23.1,22.8,69.5,0.0,0.0,2
25.24,23.1,22.7,70.0,0.0,0.0,2
25.24,23.1,22.8,70.0,0.0,0.03,2
25.24,23.1,22.9,69.5,0.0,0.03,2
25.24,23.1,23.0,68.5,0.0,0.03,2
25.24,23.1,23.2,68.0,0.0,0.03,2
25.24,23.1,23.3,68.5,0.0,0.03,2
25.17,23.1,23.4,67.5,0.0,0.03,2
25.17,23.0,23.6,67.5,0.0,0.07,2
25.17,23.0,23.8,65.0,0.0,0.07,2
25.17,23.0,24.2,65.0,0.0,0.07,2
25.17,23.0,24.5,64.0,0.0,0.07,2
25.17,23.0,24.9,62.5,0.0,0.07,2
25.17,23.0,25.2,61.0,0.0,0.07,2
25.17,23.0,25.3,63.5,0.0,0.15,2
25.17,23.0,25.7,62.5,0.0,0.15,2
25.12,23.0,25.8,60.5,0.0,0.15,2
25.17,23.0,25.5,63.0,0.0,0.15,2
25.12,23.0,25.4,64.0,0.0,0.15,2
25.12,23.0,25.7,61.5,0.0,0.15,2
25.12,23.0,26.3,59.5,0.0,0.27,2
25.12,23.0,26.8,59.5,0.0,0.27,2
25.06,23.0,26.7,60.0,0.0,0.27,2
25.12,23.0,26.3,62.5,0.0,0.27,2
25.06,23.0,26.2,64.5,0.0,0.27,2
25.06,23.0,26.3,65.5,0.0,0.27,2
25.06,23.0,26.7,66.5,0.0,0.34,2
25.06,22.9,26.5,67.0,0.0,0.34,2
25.06,23.0,26.2,69.0,0.0,0.34,2
25.01,23.0,26.2,71.0,0.0,0.34,2
25.01,22.9,26.0,72.5,0.0,0.34,2
25.01,22.9,26.2,73.5,0.0,0.34,2
25.01,23.0,26.1,74.0,0.0,0.4,2
25.01,23.0,26.1,74.5,0.0,0.4,2
25.01,23.0,26.2,75.5,0.0,0.4,2
25.01,23.0,26.0,76.5,0.0,0.4,2
25.01,23.0,25.7,78.5,0.0,0.4,2
25.01,23.0,25.5,79.0,0.0,0.4,2
24.95,23.0,25.2,80.0,0.0,0.39,2
25.01,23.0,24.8,79.5,0.0,0.39,2
25.01,23.0,24.6,80.0,0.0,0.39,2
24.95,23.0,24.2,81.5,0.0,0.39,2
24.95,23.0,24.1,82.5,0.0,0.39,2
25.01,23.0,24.1,82.5,0.0,0.39,2
24.95,23.0,24.4,82.0,0.0,0.43,2
24.95,23.0,26.0,76.5,0.0,0.43,2
24.95,23.0,26.0,75.0,0.0,0.43,2
24.95,23.0,25.9,73.5,0.0,0.43,2
24.95,23.0,26.0,71.0,0.0,0.43,2
24.95,23.0,26.5,70.5,0.0,0.43,2
24.95,23.0,27.6,66.5,0.0,0.21,2
24.95,23.0,29.5,61.0,0.0,0.21,2
24.95,23.0,28.5,62.0,0.0,0.21,2
24.9,23.0,28.0,63.5,0.0,0.21,2
24.95,23.0,27.4,65.5,0.0,0.21,2
24.9,23.0,27.9,63.0,0.0,0.21,2
24.9,23.0,28.8,60.5,0.0,0.44,2
24.9,23.0,29.3,59.0,0.0,0.44,2
24.84,23.1,28.1,62.0,0.0,0.44,2
24.84,23.1,27.5,64.0,0.0,0.44,2
24.84,23.1,27.6,64.5,0.0,0.44,2
24.84,23.1,27.5,64.5,0.0,0.44,2
24.84,23.1,27.5,65.5,0.0,0.15,2
24.84,23.1,27.2,66.0,0.0,0.15,2
24.84,23.1,26.9,67.5,0.0,0.15,2
24.79,23.1,26.4,69.0,0.0,0.15,2
24.84,23.1,26.1,69.5,0.0,0.15,2
24.84,23.1,25.9,70.0,0.0,0.15,2
24.84,23.1,25.9,71.0,0.0,0.17,2
24.84,23.1,25.6,72.0,0.0,0.17,2
24.84,23.2,25.3,72.5,0.0,0.17,2
24.84,23.2,25.1,73.0,0.0,0.17,2
25.01,23.2,24.7,75.0,0.0,0.17,2
25.12,23.2,24.4,76.5,0.0,0.17,2
25.12,23.2,24.0,77.0,0.0,0.12,2
25.17,23.2,23.6,77.0,0.0,0.12,2
25.12,23.2,23.5,77.0,0.0,0.12,2
25.12,23.2,23.3,78.5,0.0,0.12,2
25.06,23.2,23.3,78.5,0.0,0.12,2
25.06,23.2,23.0,78.5,0.0,0.12,2
25.01,23.2,23.0,79.0,0.0,0.05,2
25.01,23.2,22.7,79.5,0.0,0.05,2
25.01,23.2,22.5,81.0,0.0,0.05,2
25.06,23.2,22.1,81.5,0.0,0.05,2
25.01,23.2,22.0,83.5,0.0,0.05,2
25.06,23.2,21.9,81.5,0.0,0.05,2
25.01,23.2,21.9,82.5,0.0,0.0,2
24.95,23.2,21.9,83.0,0.0,0.0,2
25.01,23.2,21.9,83.0,0.0,0.0,2
24.9,23.2,21.8,83.0,0.0,0.0,2
24.95,23.2,22.0,82.5,0.0,0.0,2
24.9,23.2,22.5,80.5,0.0,0.0,2
24.95,23.2,22.8,78.0,0.0,0.01,2
24.95,23.2,22.8,78.0,0.0,0.01,2
24.9,23.2,22.8,77.5,0.0,0.01,2
24.95,23.2,22.8,77.5,0.0,0.01,2
24.9,23.2,22.8,77.5,0.0,0.01,2
24.9,23.2,22.7,77.5,0.0,0.01,2
24.9,23.2,22.6,78.0,0.0,0.02,2
25.01,23.2,22.6,78.5,0.0,0.02,2
24.95,23.2,22.6,80.0,0.0,0.02,2
24.95,23.1,22.5,80.5,0.0,0.02,2
24.95,23.1,22.4,80.5,0.0,0.02,2
24.95,23.1,22.1,80.5,0.0,0.02,2
24.95,23.1,21.8,80.5,1.2,0.03,2
24.95,23.1,21.8,80.5,1.2,0.03,2
24.95,23.1,21.5,81.0,1.2,0.03,2
24.95,23.1,21.5,81.0,1.2,0.03,2
24.95,23.1,21.2,84.5,1.2,0.03,2
24.9,23.1,21.1,87.0,1.2,0.03,2
24.9,23.1,20.8,88.5,4.3,0.02,2
24.9,23.1,20.8,88.5,4.3,0.02,2
24.9,23.1,20.7,89.0,4.3,0.02,2
24.84,23.1,20.6,89.5,4.3,0.02,2
24.79,23.1,20.7,90.0,4.3,0.02,2
24.84,23.1,20.5,90.0,4.3,0.02,2
24.84,23.0,20.3,90.0,9.1,0.01,2
24.9,23.0,20.2,90.5,9.1,0.01,2
25.01,23.0,20.4,91.0,9.1,0.01,2
25.01,23.0,20.5,91.5,9.1,0.01,2
24.9,23.0,20.4,91.0,9.1,0.01,2
24.95,23.0,20.4,91.5,9.1,0.01,2
24.95,23.0,20.4,91.5,7.8,0.0,2
24.84,23.0,20.7,90.0,7.8,0.0,2
