datetime,line,Irrigation (ON/OFF),Soil Moisture [RH%],Soil Temperature [C],Environmental Temperature [ C],Environmental Humidity [RH %],Weather Forecast Rainfall [mm],Crop Data Evapotranspiration [mm],Irrigation_Decision,Moisture_Derivative
2023-08-25 03:10:00,1,0,22.41,23.9,20.6,72.0,0.0,0.01,1,0.0
2023-08-25 03:20:00,1,0,22.41,23.8,20.3,75.5,0.0,0.01,1,0.0
2023-08-25 03:30:00,1,0,22.37,23.8,20.1,75.0,0.0,0.01,1,-0.03999999999999915
2023-08-25 03:40:00,1,0,22.37,23.8,20.2,75.0,0.0,0.01,1,0.0
2023-08-25 03:50:00,1,0,22.37,23.8,20.1,75.0,0.0,0.01,1,0.0
2023-08-25 04:00:00,1,0,22.41,23.8,19.8,77.5,0.0,0.01,1,0.03999999999999915
2023-08-25 04:10:00,1,0,22.41,23.8,19.6,75.5,0.0,0.01,1,0.0
2023-08-25 04:20:00,1,0,22.37,23.7,19.8,76.5,0.0,0.01,1,-0.03999999999999915
2023-08-25 04:30:00,1,0,22.37,23.7,19.8,76.5,0.0,0.01,1,0.0
2023-08-25 04:40:00,1,0,22.41,23.7,20.2,75.5,0.0,0.01,1,0.03999999999999915
2023-08-25 04:50:00,1,0,22.41,23.7,20.2,73.0,0.0,0.01,1,0.0
2023-08-25 05:00:00,1,0,22.37,23.7,20.4,73.0,0.0,0.01,1,-0.03999999999999915
2023-08-25 05:10:00,1,0,22.37,23.7,20.8,72.5,0.0,0.01,1,0.0
2023-08-25 05:20:00,1,0,22.41,23.6,21.3,72.5,0.0,0.01,1,0.03999999999999915
2023-08-25 05:30:00,1,0,22.37,23.6,22.3,69.5,0.0,0.01,1,-0.03999999999999915
2023-08-25 05:40:00,1,0,22.37,23.6,24.3,64.5,0.0,0.01,1,0.0
2023-08-25 05:50:00,1,0,22.41,23.6,25.4,61.5,0.0,0.01,1,0.03999999999999915
2023-08-25 06:00:00,1,0,22.37,23.6,26.8,58.0,0.0,0.03,1,-0.03999999999999915
2023-08-25 06:10:00,1,0,22.41,23.5,27.7,55.0,0.0,0.03,1,0.03999999999999915
2023-08-25 06:20:00,1,0,22.37,23.5,28.7,52.0,0.0,0.03,1,-0.03999999999999915
2023-08-25 06:30:00,1,0,22.41,23.5,29.7,51.5,0.0,0.03,1,0.03999999999999915
2023-08-25 06:40:00,1,0,22.37,23.5,30.0,51.5,0.0,0.03,1,-0.03999999999999915
2023-08-25 06:50:00,1,0,22.37,23.5,31.1,48.5,0.0,0.03,1,0.0
2023-08-25 07:00:00,1,0,22.37,23.5,32.2,44.5,0.0,0.07,1,0.0
2023-08-25 07:10:00,1,0,22.37,23.4,33.3,45.0,0.0,0.07,1,0.0
2023-08-25 07:20:00,1,0,22.37,23.4,34.3,42.5,0.0,0.07,1,0.0
2023-08-25 07:30:00,1,0,22.37,23.4,35.3,41.0,0.0,0.07,1,0.0
2023-08-25 07:40:00,1,0,22.37,23.4,35.9,40.0,0.0,0.07,1,0.0
2023-08-25 07:50:00,1,0,22.26,23.4,36.6,37.0,0.0,0.07,1,-0.10999999999999943
2023-08-25 08:00:00,1,0,22.26,23.4,36.6,38.5,0.0,0.19,1,0.0
2023-08-25 08:10:00,1,0,22.26,23.4,37.3,38.0,0.0,0.19,1,0.0
2023-08-25 08:20:00,1,0,22.26,23.4,37.4,36.0,0.0,0.19,1,0.0
2023-08-25 08:30:00,1,1,22.26,23.4,37.5,36.0,0.0,0.19,1,0.0
2023-08-25 08:40:00,1,0,22.26,23.4,37.8,36.5,0.0,0.19,1,0.0
2023-08-25 08:50:00,1,1,22.37,23.4,37.7,36.5,0.0,0.19,1,0.10999999999999943
2023-08-25 09:00:00,1,1,22.93,23.4,38.3,35.5,0.0,0.33,1,0.5599999999999987
2023-08-25 09:10:00,1,1,27.36,23.4,38.4,35.5,0.0,0.33,2,4.43
2023-08-25 09:20:00,1,1,29.43,23.4,39.1,36.5,0.0,0.33,0,2.0700000000000003
2023-08-25 09:30:00,1,1,30.6,23.4,39.2,35.5,0.0,0.33,0,1.1700000000000017
2023-08-25 09:40:00,1,1,31.27,23.4,39.3,35.5,0.0,0.33,0,0.6699999999999982
2023-08-25 09:50:00,1,1,32.03,23.3,39.9,34.0,0.0,0.33,0,0.7600000000000016
2023-08-25 10:00:00,1,0,32.03,23.3,40.1,34.5,0.0,0.47,0,0.0
2023-08-25 10:10:00,1,1,33.09,23.2,40.4,32.5,0.0,0.47,0,1.0600000000000023
2023-08-25 10:20:00,1,1,33.73,23.2,40.6,35.0,0.0,0.47,0,0.6399999999999935
2023-08-25 10:30:00,1,1,34.09,23.2,40.5,34.5,0.0,0.47,0,0.36000000000000654
2023-08-25 10:40:00,1,1,34.09,23.2,40.3,32.5,0.0,0.47,0,0.0
2023-08-25 10:50:00,1,1,34.38,23.1,40.5,33.0,0.0,0.47,0,0.28999999999999915
2023-08-25 11:00:00,1,1,34.47,23.1,40.4,32.0,0.0,0.58,0,0.0899999999999963
2023-08-25 11:10:00,1,1,34.61,23.1,41.1,28.0,0.0,0.58,0,0.14000000000000057
2023-08-25 11:20:00,1,1,34.61,23.0,41.1,30.5,0.0,0.58,0,0.0
2023-08-25 11:30:00,1,1,34.68,23.0,41.7,29.0,0.0,0.58,0,0.07000000000000028
2023-08-25 11:40:00,1,1,34.68,23.0,41.7,30.0,0.0,0.58,0,0.0
2023-08-25 11:50:00,1,1,34.91,23.0,41.5,29.5,0.0,0.58,0,0.22999999999999687
2023-08-25 12:00:00,1,1,34.98,23.1,42.0,31.5,0.0,0.66,0,0.07000000000000028
2023-08-25 12:10:00,1,1,35.13,23.1,41.9,29.0,0.0,0.66,0,0.15000000000000568
2023-08-25 12:20:00,1,1,35.28,23.1,42.0,30.0,0.0,0.66,0,0.14999999999999858
2023-08-25 12:30:00,1,1,35.28,23.1,42.0,30.5,0.0,0.66,0,0.0
2023-08-25 12:40:00,1,1,35.34,23.1,42.0,31.5,0.0,0.66,0,0.060000000000002274
2023-08-25 12:50:00,1,1,35.34,23.1,42.1,28.5,0.0,0.66,0,0.0
2023-08-25 13:00:00,1,1,35.43,23.1,42.1,30.5,0.0,0.67,0,0.0899999999999963
2023-08-25 13:10:00,1,1,35.43,23.1,41.6,32.5,0.0,0.67,0,0.0
2023-08-25 13:20:00,1,1,35.5,23.1,42.1,32.5,0.0,0.67,0,0.07000000000000028
2023-08-25 13:30:00,1,1,35.65,23.1,41.8,26.0,0.0,0.67,0,0.14999999999999858
2023-08-25 13:40:00,1,1,35.5,23.1,41.4,26.0,0.0,0.67,0,-0.14999999999999858
2023-08-25 13:50:00,1,1,35.65,23.1,41.4,26.5,0.0,0.67,0,0.14999999999999858
2023-08-25 14:00:00,1,1,35.73,23.2,41.4,26.0,0.0,0.66,0,0.0799999999999983
2023-08-25 14:10:00,1,1,35.73,23.2,40.9,25.5,0.0,0.66,0,0.0
2023-08-25 14:20:00,1,1,35.73,23.2,41.2,26.5,0.0,0.66,0,0.0
2023-08-25 14:30:00,1,1,35.88,23.2,40.9,27.0,0.0,0.66,0,0.15000000000000568
2023-08-25 14:40:00,1,1,35.88,23.2,40.9,25.5,0.0,0.66,0,0.0
2023-08-25 14:50:00,1,1,35.88,23.2,40.8,26.0,0.0,0.66,0,0.0
2023-08-25 15:00:00,1,1,35.88,23.1,40.7,26.0,0.0,0.58,0,0.0
2023-08-25 15:10:00,1,1,35.88,23.1,40.4,26.0,0.0,0.58,0,0.0
2023-08-25 15:20:00,1,1,35.96,23.1,40.6,27.0,0.0,0.58,0,0.0799999999999983
2023-08-25 15:30:00,1,1,36.04,23.1,40.1,26.0,0.0,0.58,0,0.0799999999999983
2023-08-25 15:40:00,1,1,36.04,23.0,39.6,26.0,0.0,0.58,0,0.0
2023-08-25 15:50:00,1,1,36.04,23.0,39.3,26.0,0.0,0.58,0,0.0
2023-08-25 16:00:00,1,1,36.09,23.0,39.1,26.5,0.0,0.47,0,0.05000000000000426
2023-08-25 16:10:00,1,1,36.09,22.9,38.8,27.0,0.0,0.47,0,0.0
2023-08-25 16:20:00,1,1,34.83,22.9,38.6,26.5,0.0,0.47,0,-1.2600000000000051
2023-08-25 16:30:00,1,0,33.87,22.9,38.1,26.0,0.0,0.47,0,-0.9600000000000009
2023-08-25 16:40:00,1,0,33.43,22.9,37.8,28.0,0.0,0.47,0,-0.4399999999999977
2023-08-25 16:50:00,1,0,32.93,22.9,37.2,27.5,0.0,0.47,0,-0.5
2023-08-25 17:00:00,1,0,32.66,23.0,37.2,27.5,0.0,0.33,0,-0.2700000000000031
2023-08-25 17:10:00,1,0,32.38,23.0,36.1,28.5,0.0,0.33,0,-0.27999999999999403
2023-08-25 17:20:00,1,0,32.16,23.0,35.5,28.5,0.0,0.33,0,-0.22000000000000597
2023-08-25 17:30:00,1,0,32.03,23.0,34.9,29.5,0.0,0.33,0,-0.12999999999999545
2023-08-25 17:40:00,1,0,31.9,23.0,34.1,30.5,0.0,0.33,0,-0.13000000000000256
2023-08-25 17:50:00,1,0,31.82,23.1,33.3,31.5,0.0,0.33,0,-0.0799999999999983
2023-08-25 18:00:00,1,0,31.68,23.1,32.1,33.5,0.0,0.19,0,-0.14000000000000057
2023-08-25 18:10:00,1,0,31.61,23.1,31.3,36.0,0.0,0.19,0,-0.07000000000000028
2023-08-25 18:20:00,1,0,31.41,23.1,30.0,39.5,0.0,0.19,0,-0.1999999999999993
2023-08-25 18:30:00,1,0,31.41,23.1,29.5,37.5,0.0,0.19,0,0.0
2023-08-25 18:40:00,1,0,31.27,23.2,29.5,38.0,0.0,0.19,0,-0.14000000000000057
2023-08-25 18:50:00,1,0,31.27,23.2,29.7,37.5,0.0,0.19,0,0.0
2023-08-25 19:00:00,1,0,31.21,23.2,29.4,38.5,0.0,0.05,0,-0.05999999999999872
2023-08-25 19:10:00,1,0,31.13,23.2,29.0,38.5,0.0,0.05,0,-0.08000000000000185
2023-08-25 19:20:00,1,0,31.13,23.2,28.8,39.0,0.0,0.05,0,0.0
2023-08-25 19:30:00,1,0,31.07,23.2,28.4,41.0,0.0,0.05,0,-0.05999999999999872
2023-08-25 19:40:00,1,0,31.07,23.2,28.0,41.0,0.0,0.05,0,0.0
2023-08-25 19:50:00,1,0,31.0,23.2,27.7,40.0,0.0,0.05,0,-0.07000000000000028
2023-08-25 20:00:00,1,0,30.93,23.2,27.5,42.0,0.0,0.02,0,-0.07000000000000028
2023-08-25 20:10:00,1,0,30.93,23.3,26.9,43.5,0.0,0.02,0,0.0
2023-08-25 20:20:00,1,0,30.86,23.3,26.0,46.5,0.0,0.02,0,-0.07000000000000028
2023-08-25 20:30:00,1,0,30.74,23.3,25.2,48.5,0.0,0.02,0,-0.120000000000001
2023-08-25 20:40:00,1,0,30.74,23.3,24.3,49.5,0.0,0.02,0,0.0
2023-08-25 20:50:00,1,0,30.66,23.3,23.7,49.0,0.0,0.02,0,-0.0799999999999983
2023-08-25 21:00:00,1,0,30.66,23.3,24.1,46.5,0.0,0.02,0,0.0
2023-08-25 21:10:00,1,0,30.6,23.3,24.9,44.5,0.0,0.02,0,-0.05999999999999872
2023-08-25 21:20:00,1,0,30.6,23.3,24.7,48.0,0.0,0.02,0,0.0
2023-08-25 21:30:00,1,0,30.53,23.3,24.7,44.5,0.0,0.02,0,-0.07000000000000028
2023-08-25 21:40:00,1,0,30.53,23.3,26.5,39.5,0.0,0.02,0,0.0
2023-08-25 21:50:00,1,0,30.47,23.3,27.6,37.5,0.0,0.02,0,-0.060000000000002274
2023-08-25 22:00:00,1,0,30.47,23.3,27.6,38.0,0.0,0.02,0,0.0
2023-08-25 22:10:00,1,0,30.47,23.3,27.2,39.0,0.0,0.02,0,0.0
2023-08-25 22:20:00,1,0,30.41,23.3,27.1,39.0,0.0,0.02,0,-0.05999999999999872
2023-08-25 22:30:00,1,0,30.33,23.3,27.0,38.5,0.0,0.02,0,-0.08000000000000185
2023-08-25 22:40:00,1,0,30.33,23.3,27.0,39.0,0.0,0.02,0,0.0
2023-08-25 22:50:00,1,0,30.26,23.3,26.5,39.5,0.0,0.02,0,-0.06999999999999673
2023-08-25 23:00:00,1,0,30.26,23.3,26.0,42.0,0.0,0.03,0,0.0
2023-08-25 23:10:00,1,0,30.2,23.3,25.3,44.0,0.0,0.03,0,-0.060000000000002274
2023-08-25 23:20:00,1,0,30.2,23.3,24.5,44.5,0.0,0.03,0,0.0
2023-08-25 23:30:00,1,0,30.2,23.3,23.7,50.5,0.0,0.03,0,0.0
2023-08-25 23:40:00,1,0,30.14,23.3,23.1,50.5,0.0,0.03,0,-0.05999999999999872
2023-08-25 23:50:00,1,0,30.14,23.3,22.7,51.5,0.0,0.03,0,0.0
2023-08-26 00:00:00,1,0,30.14,23.3,22.3,52.0,0.0,0.03,0,0.0
2023-08-26 00:10:00,1,0,30.01,23.3,21.6,55.5,0.0,0.03,0,-0.129999999999999
2023-08-26 00:20:00,1,0,30.01,23.3,21.3,56.0,0.0,0.03,0,0.0
2023-08-26 00:30:00,1,0,29.94,23.3,21.1,56.0,0.0,0.03,0,-0.07000000000000028
2023-08-26 00:40:00,1,0,29.94,23.2,21.0,58.0,0.0,0.03,0,0.0
2023-08-26 00:50:00,1,0,29.94,23.2,20.9,57.0,0.0,0.03,0,0.0
2023-08-26 01:00:00,1,0,29.88,23.2,20.4,60.0,0.0,0.04,0,-0.060000000000002274
2023-08-26 01:10:00,1,0,29.88,23.2,20.2,58.5,0.0,0.04,0,0.0
2023-08-26 01:20:00,1,0,29.88,23.2,20.2,58.5,0.0,0.04,0,0.0
2023-08-26 01:30:00,1,0,29.81,23.2,19.7,66.0,0.0,0.04,0,-0.07000000000000028
2023-08-26 01:40:00,1,0,29.88,23.2,19.4,66.5,0.0,0.04,0,0.07000000000000028
2023-08-26 01:50:00,1,0,29.81,23.2,19.5,61.5,0.0,0.04,0,-0.07000000000000028
2023-08-26 02:00:00,1,0,29.81,23.2,19.4,61.5,0.0,0.03,0,0.0
2023-08-26 02:10:00,1,0,29.75,23.2,19.1,64.5,0.0,0.03,0,-0.05999999999999872
2023-08-26 02:20:00,1,0,29.75,23.2,19.2,63.5,0.0,0.03,0,0.0
2023-08-26 02:30:00,1,0,29.75,23.1,18.8,68.0,0.0,0.03,0,0.0
2023-08-26 02:40:00,1,0,29.75,23.1,18.8,69.5,0.0,0.03,0,0.0
2023-08-26 02:50:00,1,0,29.75,23.1,18.4,69.0,0.0,0.03,0,0.0
2023-08-26 03:00:00,1,0,29.69,23.1,18.5,68.0,0.0,0.03,0,-0.05999999999999872
2023-08-26 03:10:00,1,0,29.69,23.1,18.3,70.0,0.0,0.03,0,0.0
2023-08-26 03:20:00,1,0,29.69,23.1,18.6,69.5,0.0,0.03,0,0.0
2023-08-26 03:30:00,1,0,29.69,23.1,18.5,70.0,0.0,0.03,0,0.0
2023-08-26 03:40:00,1,0,29.69,23.0,18.6,67.5,0.0,0.03,0,0.0
2023-08-26 03:50:00,1,0,29.62,23.0,18.5,69.5,0.0,0.03,0,-0.07000000000000028
2023-08-26 04:00:00,1,0,29.62,23.0,18.4,71.5,0.0,0.0,0,0.0
2023-08-26 04:10:00,1,0,29.62,23.0,18.5,71.0,0.0,0.0,0,0.0
2023-08-26 04:20:00,1,0,29.62,23.0,18.8,70.5,0.0,0.0,0,0.0
2023-08-26 04:30:00,1,0,29.62,23.0,18.7,72.0,0.0,0.0,0,0.0
2023-08-26 04:40:00,1,0,29.56,22.9,18.6,73.0,0.0,0.0,0,-0.060000000000002274
2023-08-26 04:50:00,1,0,29.49,22.9,18.7,72.5,0.0,0.0,0,-0.07000000000000028
2023-08-26 05:00:00,1,0,29.49,22.9,18.7,74.5,0.0,0.02,0,0.0
2023-08-26 05:10:00,1,0,29.49,22.9,19.1,73.0,0.0,0.02,0,0.0
2023-08-26 05:20:00,1,0,29.49,22.8,20.1,71.0,0.0,0.02,0,0.0
2023-08-26 05:30:00,1,0,29.49,22.8,21.4,68.5,0.0,0.02,0,0.0
2023-08-26 05:40:00,1,0,29.43,22.8,22.9,64.5,0.0,0.02,0,-0.05999999999999872
2023-08-26 05:50:00,1,0,29.49,22.8,24.4,58.0,0.0,0.02,0,0.05999999999999872
2023-08-26 06:00:00,1,0,29.43,22.8,26.0,53.5,0.0,0.04,0,-0.05999999999999872
2023-08-26 06:10:00,1,0,29.43,22.8,27.6,47.5,0.0,0.04,0,0.0
2023-08-26 06:20:00,1,0,29.36,22.7,29.1,46.0,0.0,0.04,0,-0.07000000000000028
2023-08-26 06:30:00,1,0,29.36,22.7,30.4,41.0,0.0,0.04,0,0.0
2023-08-26 06:40:00,1,0,29.23,22.7,31.3,38.0,0.0,0.04,0,-0.129999999999999
2023-08-26 06:50:00,1,0,29.23,22.7,32.2,39.0,0.0,0.04,0,0.0
2023-08-26 07:00:00,1,0,29.16,22.7,33.0,38.5,0.0,0.08,0,-0.07000000000000028
2023-08-26 07:10:00,1,0,29.1,22.7,33.1,36.0,0.0,0.08,0,-0.05999999999999872
2023-08-26 07:20:00,1,0,29.03,22.7,33.6,34.5,0.0,0.08,0,-0.07000000000000028
2023-08-26 07:30:00,1,0,28.97,22.7,33.8,36.0,0.0,0.08,0,-0.060000000000002274
2023-08-26 07:40:00,1,0,28.92,22.7,33.8,37.0,0.0,0.08,0,-0.04999999999999716
2023-08-26 07:50:00,1,0,28.92,22.7,34.0,37.5,0.0,0.08,0,0.0
2023-08-26 08:00:00,1,0,28.85,22.7,34.0,38.0,0.0,0.17,0,-0.07000000000000028
2023-08-26 08:10:00,1,0,28.72,22.6,34.7,37.5,0.0,0.17,0,-0.13000000000000256
2023-08-26 08:20:00,1,0,28.72,22.6,35.1,35.5,0.0,0.17,0,0.0
2023-08-26 08:30:00,1,0,28.65,22.6,35.2,36.0,0.0,0.17,0,-0.07000000000000028
2023-08-26 08:40:00,1,0,28.47,22.6,35.7,34.5,0.0,0.17,0,-0.17999999999999972
2023-08-26 08:50:00,1,0,28.4,22.6,35.8,36.0,0.0,0.17,0,-0.07000000000000028
2023-08-26 09:00:00,1,0,28.35,22.7,35.8,35.0,0.0,0.3,0,-0.04999999999999716
2023-08-26 09:10:00,1,0,28.28,22.7,36.2,36.0,0.0,0.3,0,-0.07000000000000028
2023-08-26 09:20:00,1,0,28.22,22.7,36.3,35.0,0.0,0.3,0,-0.060000000000002274
2023-08-26 09:30:00,1,0,28.17,22.7,36.6,35.5,0.0,0.3,0,-0.04999999999999716
2023-08-26 09:40:00,1,0,28.1,22.7,36.4,35.5,0.0,0.3,0,-0.07000000000000028
2023-08-26 09:50:00,1,0,27.98,22.7,36.3,35.5,0.0,0.3,0,-0.120000000000001
2023-08-26 10:00:00,1,0,27.98,22.7,36.6,36.5,0.0,0.44,0,0.0
2023-08-26 10:10:00,1,0,27.86,22.7,36.7,36.5,0.0,0.44,0,-0.120000000000001
2023-08-26 10:20:00,1,0,27.72,22.7,37.4,34.5,0.0,0.44,0,-0.14000000000000057
2023-08-26 10:30:00,1,0,27.67,22.8,37.3,35.0,0.0,0.44,0,-0.04999999999999716
2023-08-26 10:40:00,1,0,27.6,22.8,37.3,35.0,0.0,0.44,0,-0.07000000000000028
2023-08-26 10:50:00,1,0,27.55,22.8,37.4,34.5,0.0,0.44,0,-0.05000000000000071
2023-08-26 11:00:00,1,0,27.43,22.8,37.4,35.5,0.0,0.54,0,-0.120000000000001
2023-08-26 11:10:00,1,0,27.36,22.8,37.7,35.5,0.0,0.54,2,-0.07000000000000028
2023-08-26 11:20:00,1,0,27.31,22.9,37.8,34.0,0.0,0.54,2,-0.05000000000000071
2023-08-26 11:30:00,1,0,27.19,22.9,37.8,35.0,0.0,0.54,2,-0.11999999999999744
2023-08-26 11:40:00,1,0,27.14,23.0,38.2,34.5,0.0,0.54,2,-0.05000000000000071
2023-08-26 11:50:00,1,0,27.02,23.0,38.2,34.0,0.0,0.54,2,-0.120000000000001
2023-08-26 12:00:00,1,0,26.95,23.0,38.3,32.5,0.0,0.61,2,-0.07000000000000028
2023-08-26 12:10:00,1,0,26.9,23.0,38.2,32.0,0.0,0.61,2,-0.05000000000000071
2023-08-26 12:20:00,1,0,26.84,23.1,38.2,32.5,0.0,0.61,2,-0.05999999999999872
2023-08-26 12:30:00,1,0,26.72,23.1,38.1,32.5,0.0,0.61,2,-0.120000000000001
2023-08-26 12:40:00,1,0,26.72,23.1,38.0,32.5,0.0,0.61,2,0.0
2023-08-26 12:50:00,1,0,26.65,23.2,38.3,32.5,0.0,0.61,2,-0.07000000000000028
2023-08-26 13:00:00,1,0,26.49,23.2,38.3,32.0,0.0,0.64,2,-0.16000000000000014
2023-08-26 13:10:00,1,0,26.42,23.2,38.1,32.5,0.0,0.64,2,-0.06999999999999673
2023-08-26 13:20:00,1,0,26.42,23.3,38.2,32.5,0.0,0.64,2,0.0
2023-08-26 13:30:00,1,0,26.49,23.3,38.4,32.5,0.0,0.64,2,0.06999999999999673
2023-08-26 13:40:00,1,0,26.42,23.3,38.3,32.5,0.0,0.64,2,-0.06999999999999673
2023-08-26 13:50:00,1,0,26.32,23.3,38.4,32.5,0.0,0.64,2,-0.10000000000000142
2023-08-26 14:00:00,1,0,26.19,23.4,38.2,32.5,0.0,0.63,2,-0.129999999999999
2023-08-26 14:10:00,1,0,26.09,23.4,37.8,32.0,0.0,0.63,2,-0.10000000000000142
2023-08-26 14:20:00,1,0,25.96,23.4,36.9,31.5,0.0,0.63,2,-0.129999999999999
2023-08-26 14:30:00,1,0,25.96,23.5,36.8,31.5,0.0,0.63,2,0.0
2023-08-26 14:40:00,1,0,25.8,23.5,36.0,33.5,0.0,0.63,2,-0.16000000000000014
2023-08-26 14:50:00,1,0,25.8,23.5,35.1,33.5,0.0,0.63,2,0.0
2023-08-26 15:00:00,1,0,25.75,23.5,34.2,35.0,0.0,0.55,2,-0.05000000000000071
2023-08-26 15:10:00,1,0,25.68,23.6,33.8,36.5,0.0,0.55,2,-0.07000000000000028
2023-08-26 15:20:00,1,0,25.68,23.6,33.7,37.0,0.0,0.55,2,0.0
2023-08-26 15:30:00,1,0,25.62,23.6,33.3,38.0,0.0,0.55,2,-0.05999999999999872
2023-08-26 15:40:00,1,0,25.62,23.6,33.1,37.5,0.0,0.55,2,0.0
2023-08-26 15:50:00,1,0,25.62,23.6,33.0,37.0,0.0,0.55,2,0.0
2023-08-26 16:00:00,1,0,25.57,23.6,33.0,38.0,0.0,0.43,2,-0.05000000000000071
2023-08-26 16:10:00,1,0,25.51,23.7,32.8,39.0,0.0,0.43,2,-0.05999999999999872
2023-08-26 16:20:00,1,0,25.51,23.7,32.5,41.5,0.0,0.43,2,0.0
2023-08-26 16:30:00,1,0,25.51,23.7,33.4,40.0,0.0,0.43,2,0.0
2023-08-26 16:40:00,1,0,25.51,23.7,33.5,37.5,0.0,0.43,2,0.0
2023-08-26 16:50:00,1,0,25.51,23.7,33.7,37.0,0.0,0.43,2,0.0
2023-08-26 17:00:00,1,0,25.51,23.7,33.4,40.5,0.0,0.31,2,0.0
2023-08-26 17:10:00,1,0,25.46,23.7,31.9,44.5,0.0,0.31,2,-0.05000000000000071
2023-08-26 17:20:00,1,0,25.51,23.7,30.7,47.5,0.0,0.31,2,0.05000000000000071
2023-08-26 17:30:00,1,0,25.46,23.7,29.7,50.0,0.0,0.31,2,-0.05000000000000071
2023-08-26 17:40:00,1,0,25.46,23.7,28.9,52.5,0.0,0.31,2,0.0
2023-08-26 17:50:00,1,0,25.57,23.7,27.9,55.0,0.0,0.31,2,0.10999999999999943
2023-08-26 18:00:00,1,0,25.57,23.7,27.2,57.0,0.0,0.16,2,0.0
2023-08-26 18:10:00,1,0,25.57,23.7,26.8,58.5,0.0,0.16,2,0.0
2023-08-26 18:20:00,1,0,25.57,23.7,26.4,59.0,0.0,0.16,2,0.0
2023-08-26 18:30:00,1,0,25.57,23.8,26.1,60.5,0.0,0.16,2,0.0
2023-08-26 18:40:00,1,0,25.62,23.8,25.9,61.5,0.0,0.16,2,0.05000000000000071
2023-08-26 18:50:00,1,0,25.57,23.8,25.5,63.5,0.0,0.16,2,-0.05000000000000071
2023-08-26 19:00:00,1,0,25.57,23.8,25.3,63.0,0.0,0.04,2,0.0
2023-08-26 19:10:00,1,0,25.57,23.8,24.8,65.0,0.0,0.04,2,0.0
2023-08-26 19:20:00,1,0,25.62,23.8,24.3,66.5,0.0,0.04,2,0.05000000000000071
2023-08-26 19:30:00,1,0,25.62,23.7,23.9,68.0,0.0,0.04,2,0.0
2023-08-26 19:40:00,1,0,25.57,23.7,23.7,69.0,0.0,0.04,2,-0.05000000000000071
2023-08-26 19:50:00,1,0,25.57,23.7,23.4,70.0,0.0,0.04,2,0.0
2023-08-26 20:00:00,1,0,25.46,23.7,23.1,71.0,0.0,0.0,2,-0.10999999999999943
2023-08-26 20:10:00,1,0,25.46,23.7,22.9,72.5,0.0,0.0,2,0.0
2023-08-26 20:20:00,1,0,25.46,23.7,23.1,71.5,0.0,0.0,2,0.0
2023-08-26 20:30:00,1,0,25.46,23.7,23.4,69.5,0.0,0.0,2,0.0
2023-08-26 20:40:00,1,0,25.46,23.7,23.3,70.5,0.0,0.0,2,0.0
2023-08-26 20:50:00,1,0,25.46,23.7,23.2,72.0,0.0,0.0,2,0.0
2023-08-26 21:00:00,1,0,25.46,23.7,23.3,72.0,0.0,0.0,2,0.0
2023-08-26 21:10:00,1,0,25.41,23.7,23.5,71.5,0.0,0.0,2,-0.05000000000000071
2023-08-26 21:20:00,1,0,25.41,23.7,23.4,72.0,0.0,0.0,2,0.0
2023-08-26 21:30:00,1,0,25.8,23.7,23.4,72.0,0.0,0.0,2,0.39000000000000057
2023-08-26 21:40:00,1,0,25.75,23.7,23.5,71.0,0.0,0.0,2,-0.05000000000000071
2023-08-26 21:50:00,1,0,25.68,23.7,23.2,72.5,0.0,0.0,2,-0.07000000000000028
2023-08-26 22:00:00,1,0,25.46,23.7,23.2,72.5,0.0,0.0,2,-0.21999999999999886
2023-08-26 22:10:00,1,0,25.46,23.7,23.2,73.0,0.0,0.0,2,0.0
2023-08-26 22:20:00,1,0,25.41,23.7,23.3,72.0,0.0,0.0,2,-0.05000000000000071
2023-08-26 22:30:00,1,0,25.46,23.6,22.9,73.0,0.0,0.0,2,0.05000000000000071
2023-08-26 22:40:00,1,0,25.46,23.6,22.6,73.5,0.0,0.0,2,0.0
2023-08-26 22:50:00,1,0,25.46,23.6,22.2,74.5,0.0,0.0,2,0.0
2023-08-26 23:00:00,1,0,25.41,23.6,21.9,75.5,0.0,0.01,2,-0.05000000000000071
2023-08-26 23:10:00,1,0,25.46,23.6,21.6,76.5,0.0,0.01,2,0.05000000000000071
2023-08-26 23:20:00,1,0,25.41,23.6,21.0,76.5,0.0,0.01,2,-0.05000000000000071
2023-08-26 23:30:00,1,0,25.41,23.6,20.9,76.5,0.0,0.01,2,0.0
2023-08-26 23:40:00,1,0,25.41,23.6,20.5,78.5,0.0,0.01,2,0.0
2023-08-26 23:50:00,1,0,25.41,23.6,20.5,79.5,0.0,0.01,2,0.0
2023-08-27 00:00:00,1,0,25.41,23.6,20.1,80.5,0.0,0.0,2,0.0
2023-08-27 00:10:00,1,0,25.41,23.5,20.0,80.5,0.0,0.0,2,0.0
2023-08-27 00:20:00,1,0,25.41,23.5,19.7,80.0,0.0,0.0,2,0.0
2023-08-27 00:30:00,1,0,25.41,23.5,19.5,80.5,0.0,0.0,2,0.0
2023-08-27 00:40:00,1,0,25.41,23.5,19.5,82.0,0.0,0.0,2,0.0
2023-08-27 00:50:00,1,0,25.41,23.5,19.6,82.5,0.0,0.0,2,0.0
2023-08-27 01:00:00,1,0,25.41,23.5,19.8,83.5,0.0,0.01,2,0.0
2023-08-27 01:10:00,1,0,25.41,23.5,20.1,81.5,0.0,0.01,2,0.0
