datetime,Irrigation (ON/OFF),Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-08-28 11:20:00,0.0,24.47,22.7,265.0,11,21.3,83.0
2023-08-28 11:30:00,0.0,24.47,22.7,265.0,11,22.1,83.0
2023-08-28 11:40:00,0.0,24.47,22.7,265.0,11,23.0,81.5
2023-08-28 11:50:00,0.0,24.47,22.8,265.0,11,23.7,79.0
2023-08-28 12:00:00,0.0,24.47,22.8,265.0,12,23.7,75.5
2023-08-28 12:10:00,0.0,24.47,22.8,265.0,12,23.3,74.5
2023-08-28 12:20:00,0.0,24.47,22.8,265.0,12,22.0,79.5
2023-08-28 12:30:00,0.0,24.47,22.8,265.0,12,22.0,80.0
2023-08-28 12:40:00,0.0,24.47,22.8,265.0,12,21.4,81.5
2023-08-28 12:50:00,0.0,24.47,22.8,264.0,12,20.2,84.0
2023-08-28 13:00:00,0.0,24.53,22.8,264.0,13,20.0,86.5
2023-08-28 13:10:00,0.0,24.53,22.8,264.0,13,20.6,86.5
2023-08-28 13:20:00,0.0,24.53,22.8,264.0,13,21.5,86.0
2023-08-28 13:30:00,0.0,24.53,22.8,264.0,13,21.7,82.0
2023-08-28 13:40:00,0.0,24.53,22.8,264.0,13,21.8,80.5
2023-08-28 13:50:00,0.0,24.53,22.8,264.0,13,23.1,79.5
2023-08-28 14:00:00,0.0,24.53,22.8,264.0,14,23.2,76.0
2023-08-28 14:10:00,0.0,24.47,22.8,263.0,14,22.0,79.0
2023-08-28 14:20:00,0.0,24.53,22.8,263.0,14,22.7,79.0
2023-08-28 14:30:00,0.0,24.53,22.8,263.0,14,22.9,77.0
2023-08-28 14:40:00,0.0,24.53,22.8,263.0,14,24.2,72.5
2023-08-28 14:50:00,0.0,24.53,22.8,263.0,14,24.4,69.5
2023-08-28 15:00:00,0.0,24.53,22.8,263.0,15,23.0,71.0
2023-08-28 15:10:00,0.0,24.53,22.8,263.0,15,22.6,74.0
2023-08-28 15:20:00,0.0,24.53,22.8,263.0,15,24.3,71.0
2023-08-28 15:30:00,0.0,24.53,22.8,262.0,15,26.0,61.5
2023-08-28 15:40:00,0.0,24.53,22.8,262.0,15,24.6,63.0
2023-08-28 15:50:00,0.0,24.53,22.8,262.0,15,23.6,65.0
2023-08-28 16:00:00,0.0,24.47,22.8,262.0,16,23.0,68.5
2023-08-28 16:10:00,0.0,24.47,22.8,262.0,16,22.8,68.0
2023-08-28 16:20:00,0.0,24.47,22.8,262.0,16,22.3,69.0
2023-08-28 16:30:00,0.0,24.47,22.8,262.0,16,22.0,70.0
2023-08-28 16:40:00,0.0,24.47,22.8,261.0,16,21.9,69.5
2023-08-28 16:50:00,0.0,24.47,22.8,261.0,16,22.0,70.5
2023-08-28 17:00:00,0.0,24.47,22.8,261.0,17,21.9,70.0
2023-08-28 17:10:00,0.0,24.47,22.8,261.0,17,22.1,70.5
2023-08-28 17:20:00,0.0,24.47,22.8,261.0,17,21.9,72.5
2023-08-28 17:30:00,0.0,24.47,22.8,261.0,17,21.4,74.0
2023-08-28 17:40:00,0.0,24.42,22.8,261.0,17,20.8,75.5
2023-08-28 17:50:00,0.0,24.47,22.8,261.0,17,20.4,76.5
2023-08-28 18:00:00,0.0,24.47,22.8,260.0,18,19.8,77.0
2023-08-28 18:10:00,0.0,24.47,22.8,260.0,18,19.4,79.0
2023-08-28 18:20:00,0.0,24.47,22.8,260.0,18,19.2,80.5
2023-08-28 18:30:00,0.0,24.47,22.7,260.0,18,19.1,81.0
2023-08-28 18:40:00,0.0,24.42,22.7,260.0,18,18.9,82.0
2023-08-28 18:50:00,0.0,24.47,22.7,260.0,18,18.7,82.5
2023-08-28 19:00:00,0.0,24.47,22.7,260.0,19,18.6,80.5
2023-08-28 19:10:00,0.0,24.42,22.7,259.0,19,18.5,81.0
2023-08-28 19:20:00,0.0,24.42,22.7,259.0,19,18.4,81.0
2023-08-28 19:30:00,0.0,24.42,22.7,259.0,19,18.3,81.5
2023-08-28 19:40:00,0.0,24.47,22.7,260.0,19,18.3,78.5
2023-08-28 19:50:00,0.0,24.47,22.7,259.0,19,18.2,77.5
2023-08-28 20:00:00,0.0,24.42,22.6,258.0,20,18.0,77.5
2023-08-28 20:10:00,0.0,24.42,22.6,259.0,20,18.0,76.5
2023-08-28 20:20:00,0.0,24.42,22.6,259.0,20,17.9,75.0
2023-08-28 20:30:00,0.0,24.42,22.6,259.0,20,17.6,76.0
2023-08-28 20:40:00,0.0,24.42,22.6,258.0,20,17.5,77.5
2023-08-28 20:50:00,0.0,24.42,22.5,258.0,20,17.5,76.0
2023-08-28 21:00:00,0.0,24.42,22.5,258.0,21,17.5,76.5
2023-08-28 21:10:00,0.0,24.36,22.5,258.0,21,17.5,76.0
2023-08-28 21:20:00,0.0,24.36,22.5,258.0,21,17.4,75.5
2023-08-28 21:30:00,0.0,24.36,22.5,257.0,21,17.3,75.5
2023-08-28 21:40:00,0.0,24.36,22.4,258.0,21,17.3,75.5
2023-08-28 21:50:00,0.0,24.36,22.4,258.0,21,17.2,75.5
2023-08-28 22:00:00,0.0,24.36,22.4,258.0,22,17.2,75.0
2023-08-28 22:10:00,0.0,24.36,22.4,258.0,22,17.2,75.5
2023-08-28 22:20:00,0.0,24.36,22.4,257.0,22,17.1,74.5
2023-08-28 22:30:00,0.0,24.36,22.3,257.0,22,17.1,75.5
2023-08-28 22:40:00,0.0,24.36,22.3,257.0,22,17.1,75.5
2023-08-28 22:50:00,0.0,24.36,22.3,257.0,22,17.1,75.0
2023-08-28 23:00:00,0.0,24.36,22.3,257.0,23,17.2,74.5
2023-08-28 23:10:00,0.0,24.31,22.2,256.0,23,17.1,75.0
2023-08-28 23:20:00,0.0,24.36,22.2,256.0,23,17.1,76.0
2023-08-28 23:30:00,0.0,24.36,22.2,257.0,23,17.0,76.0
2023-08-28 23:40:00,0.0,24.31,22.2,257.0,23,16.9,77.0
2023-08-28 23:50:00,0.0,24.31,22.2,257.0,23,17.0,76.5
2023-08-29 00:00:00,0.0,24.31,22.1,256.0,0,16.8,78.0
2023-08-29 00:10:00,0.0,24.31,22.1,256.0,0,16.9,76.5
2023-08-29 00:20:00,0.0,24.31,22.1,256.0,0,17.0,76.0
2023-08-29 00:30:00,0.0,24.31,22.1,256.0,0,17.0,75.0
2023-08-29 00:40:00,0.0,24.31,22.1,256.0,0,17.0,75.0
2023-08-29 00:50:00,0.0,24.31,22.0,256.0,0,16.9,76.0
2023-08-29 01:00:00,0.0,24.31,22.0,256.0,1,16.9,75.5
2023-08-29 01:10:00,0.0,24.31,22.0,256.0,1,16.8,76.0
2023-08-29 01:20:00,0.0,24.31,21.9,256.0,1,16.9,74.5
2023-08-29 01:30:00,0.0,24.31,21.9,256.0,1,16.9,74.5
2023-08-29 01:40:00,0.0,24.31,21.9,255.0,1,17.0,74.0
2023-08-29 01:50:00,0.0,24.25,21.9,255.0,1,17.1,73.5
2023-08-29 02:00:00,0.0,24.31,21.9,255.0,2,17.1,73.5
2023-08-29 02:10:00,0.0,24.31,21.8,255.0,2,16.6,78.0
2023-08-29 02:20:00,0.0,24.36,21.8,256.0,2,15.9,83.0
2023-08-29 02:30:00,0.0,24.36,21.8,256.0,2,15.4,85.0
2023-08-29 02:40:00,0.0,24.36,21.8,256.0,2,15.3,85.5
2023-08-29 02:50:00,0.0,24.36,21.8,255.0,2,15.5,84.5
2023-08-29 03:00:00,0.0,24.36,21.7,255.0,3,15.5,84.5
2023-08-29 03:10:00,0.0,24.36,21.7,255.0,3,15.5,85.5
2023-08-29 03:20:00,0.0,24.36,21.7,255.0,3,14.9,88.0
2023-08-29 03:30:00,0.0,24.9,21.7,301.0,3,14.4,90.0
2023-08-29 03:40:00,0.0,33.87,21.6,463.0,3,14.4,90.5
2023-08-29 03:50:00,0.0,33.87,21.6,458.0,3,14.5,91.0
2023-08-29 04:00:00,0.0,33.5,21.5,448.0,4,14.5,91.0
2023-08-29 04:10:00,0.0,33.09,21.5,441.0,4,14.5,91.0
2023-08-29 04:20:00,0.0,32.87,21.4,437.0,4,14.5,91.5
2023-08-29 04:30:00,0.0,32.66,21.4,432.0,4,14.7,92.0
2023-08-29 04:40:00,0.0,32.45,21.3,429.0,4,14.6,92.0
2023-08-29 04:50:00,0.0,32.38,21.3,426.0,4,14.9,92.0
2023-08-29 05:00:00,0.0,32.16,21.3,423.0,5,15.0,92.0
2023-08-29 05:10:00,0.0,32.03,21.2,421.0,5,14.9,92.5
2023-08-29 05:20:00,0.0,32.03,21.2,420.0,5,15.1,92.5
2023-08-29 05:30:00,0.0,32.45,21.2,427.0,5,15.0,93.0
2023-08-29 05:40:00,0.0,32.87,21.1,437.0,5,15.2,92.5
2023-08-29 05:50:00,0.0,33.02,21.1,440.0,5,15.4,93.0
2023-08-29 06:00:00,0.0,33.02,21.1,439.0,6,15.7,92.5
2023-08-29 06:10:00,0.0,32.93,21.0,438.0,6,15.9,92.5
2023-08-29 06:20:00,0.0,32.8,21.0,436.0,6,15.9,92.0
2023-08-29 06:30:00,0.0,32.72,21.0,434.0,6,16.1,92.0
2023-08-29 06:40:00,0.0,32.8,21.0,434.0,6,16.2,90.5
2023-08-29 06:50:00,0.0,32.87,21.0,435.0,6,16.1,89.5
2023-08-29 07:00:00,0.0,32.87,20.9,436.0,7,16.4,89.5
2023-08-29 07:10:00,0.0,32.8,20.9,435.0,7,16.8,88.0
2023-08-29 07:20:00,0.0,32.72,20.9,433.0,7,16.8,86.5
2023-08-29 07:30:00,0.0,32.66,20.9,432.0,7,16.2,87.5
2023-08-29 07:40:00,0.0,32.59,20.9,431.0,7,16.1,89.0
2023-08-29 07:50:00,0.0,32.66,20.8,432.0,7,15.9,89.5
2023-08-29 08:00:00,0.0,32.8,20.8,434.0,8,16.3,89.5
2023-08-29 08:10:00,0.0,32.8,20.8,436.0,8,16.9,89.0
2023-08-29 08:20:00,0.0,32.8,20.8,436.0,8,17.5,87.0
2023-08-29 08:30:00,0.0,32.8,20.8,435.0,8,18.1,86.5
2023-08-29 08:40:00,0.0,32.72,20.8,433.0,8,19.0,84.5
2023-08-29 08:50:00,0.0,32.66,20.7,432.0,8,20.0,81.0
2023-08-29 09:00:00,0.0,32.66,20.7,431.0,9,20.3,78.0
2023-08-29 09:10:00,0.0,32.5,20.7,430.0,9,20.1,77.5
2023-08-29 09:20:00,0.0,32.45,20.7,428.0,9,20.6,76.5
2023-08-29 09:30:00,0.0,32.45,20.7,427.0,9,21.0,76.0
2023-08-29 09:40:00,0.0,32.24,20.7,425.0,9,20.6,76.5
2023-08-29 09:50:00,0.0,32.16,20.7,424.0,9,19.8,78.5
2023-08-29 10:00:00,0.0,32.16,20.7,423.0,10,20.9,76.0
2023-08-29 10:10:00,0.0,32.03,20.7,421.0,10,21.6,73.5
2023-08-29 10:20:00,0.0,31.96,20.7,420.0,10,22.8,74.0
2023-08-29 10:30:00,0.0,31.96,20.7,419.0,10,22.3,72.0
2023-08-29 10:40:00,0.0,31.82,20.7,418.0,10,21.1,73.5
2023-08-29 10:50:00,0.0,31.82,20.7,417.0,10,19.6,76.5
2023-08-29 11:00:00,0.0,31.74,20.7,417.0,11,17.7,83.0
2023-08-29 11:10:00,0.0,31.68,20.7,416.0,11,18.0,84.5
2023-08-29 11:20:00,0.0,31.68,20.7,415.0,11,18.6,84.0
2023-08-29 11:30:00,0.0,31.68,20.7,415.0,11,19.6,83.0
2023-08-29 11:40:00,0.0,31.68,20.7,416.0,11,20.4,80.0
2023-08-29 11:50:00,0.0,31.74,20.7,416.0,11,21.7,77.5
2023-08-29 12:00:00,0.0,31.74,20.7,417.0,12,24.3,69.5
2023-08-29 12:10:00,0.0,31.74,20.7,417.0,12,24.6,66.5
2023-08-29 12:20:00,0.0,31.74,20.7,417.0,12,24.4,66.5
2023-08-29 12:30:00,0.0,31.74,20.7,417.0,12,23.4,65.5
2023-08-29 12:40:00,0.0,31.68,20.7,416.0,12,23.1,67.0
2023-08-29 12:50:00,0.0,31.68,20.7,417.0,12,22.6,66.5
2023-08-29 13:00:00,0.0,31.68,20.7,416.0,13,21.8,70.5
2023-08-29 13:10:00,0.0,31.68,20.7,416.0,13,21.4,72.0
2023-08-29 13:20:00,0.0,31.61,20.8,414.0,13,21.5,73.5
2023-08-29 13:30:00,0.0,31.68,20.8,417.0,13,21.5,71.5
2023-08-29 13:40:00,0.0,31.68,20.8,415.0,13,21.8,69.0
2023-08-29 13:50:00,0.0,31.61,20.8,414.0,13,22.1,68.0
2023-08-29 14:00:00,0.0,31.61,20.8,414.0,14,22.2,68.0
2023-08-29 14:10:00,0.0,31.61,20.8,414.0,14,22.1,66.0
2023-08-29 14:20:00,0.0,31.48,20.8,413.0,14,22.2,65.0
2023-08-29 14:30:00,0.0,31.48,20.9,412.0,14,22.2,64.5
2023-08-29 14:40:00,0.0,31.48,20.8,413.0,14,22.3,63.5
2023-08-29 14:50:00,0.0,31.48,20.9,411.0,14,22.3,60.5
2023-08-29 15:00:00,0.0,31.68,20.9,411.0,15,22.4,62.5
2023-08-29 15:10:00,0.0,31.61,20.9,411.0,15,22.4,61.5
2023-08-29 15:20:00,0.0,31.61,20.9,410.0,15,22.7,61.0
2023-08-29 15:30:00,0.0,31.61,20.9,410.0,15,22.7,64.5
2023-08-29 15:40:00,0.0,31.48,20.9,409.0,15,22.5,64.0
2023-08-29 15:50:00,0.0,31.48,20.9,409.0,15,22.2,70.0
2023-08-29 16:00:00,0.0,31.48,20.9,409.0,16,22.2,68.5
2023-08-29 16:10:00,0.0,31.41,20.9,409.0,16,22.2,67.5
2023-08-29 16:20:00,0.0,31.41,20.9,408.0,16,22.2,72.5
2023-08-29 16:30:00,0.0,31.35,20.9,407.0,16,21.8,72.0
2023-08-29 16:40:00,0.0,31.41,20.9,407.0,16,21.3,76.0
2023-08-29 16:50:00,0.0,31.35,20.9,407.0,16,21.0,79.0
2023-08-29 17:00:00,0.0,31.48,21.0,407.0,17,20.7,78.0
2023-08-29 17:10:00,0.0,31.13,21.0,406.0,17,20.3,79.5
2023-08-29 17:20:00,0.0,31.13,21.0,406.0,17,20.0,73.0
2023-08-29 17:30:00,0.0,31.07,21.0,406.0,17,19.7,68.0
2023-08-29 17:40:00,0.0,31.07,21.0,406.0,17,19.1,69.0
2023-08-29 17:50:00,0.0,31.07,21.0,405.0,17,18.5,74.5
2023-08-29 18:00:00,0.0,31.07,21.0,405.0,18,17.8,77.0
2023-08-29 18:10:00,0.0,31.07,21.0,405.0,18,17.2,81.0
2023-08-29 18:20:00,0.0,31.07,21.0,405.0,18,16.7,83.0
2023-08-29 18:30:00,0.0,31.0,21.0,404.0,18,16.4,84.0
2023-08-29 18:40:00,0.0,31.0,21.0,404.0,18,16.3,85.5
2023-08-29 18:50:00,0.0,31.0,21.0,404.0,18,16.2,86.5
2023-08-29 19:00:00,0.0,31.0,21.0,404.0,19,16.4,85.5
2023-08-29 19:10:00,0.0,30.93,21.0,404.0,19,16.5,84.5
2023-08-29 19:20:00,0.0,31.0,21.0,404.0,19,16.3,85.0
2023-08-29 19:30:00,0.0,30.93,21.0,403.0,19,16.2,86.0
2023-08-29 19:40:00,0.0,30.93,21.0,403.0,19,16.1,87.5
2023-08-29 19:50:00,0.0,31.0,21.0,404.0,19,16.0,88.0
2023-08-29 20:00:00,0.0,30.93,21.0,404.0,20,16.1,88.5
2023-08-29 20:10:00,0.0,31.0,21.0,404.0,20,16.1,89.0
2023-08-29 20:20:00,0.0,31.0,21.0,404.0,20,16.0,89.0
2023-08-29 20:30:00,0.0,31.0,21.0,404.0,20,15.9,89.0
2023-08-29 20:40:00,0.0,31.0,20.9,405.0,20,16.0,89.0
2023-08-29 20:50:00,0.0,31.07,20.9,405.0,20,16.0,87.5
2023-08-29 21:00:00,0.0,31.07,20.9,406.0,21,16.0,86.5
2023-08-29 21:10:00,0.0,31.07,20.9,407.0,21,16.0,86.5
2023-08-29 21:20:00,0.0,31.13,20.9,407.0,21,15.9,86.0
2023-08-29 21:30:00,0.0,31.13,20.9,407.0,21,16.0,85.5
2023-08-29 21:40:00,0.0,31.13,20.9,407.0,21,16.1,85.0
2023-08-29 21:50:00,0.0,31.13,20.9,408.0,21,16.0,84.5
2023-08-29 22:00:00,0.0,31.13,20.8,408.0,22,16.1,84.0
2023-08-29 22:10:00,0.0,31.13,20.8,408.0,22,16.1,83.0
2023-08-29 22:20:00,0.0,31.13,20.8,408.0,22,15.9,83.0
2023-08-29 22:30:00,0.0,31.13,20.8,407.0,22,16.0,83.5
2023-08-29 22:40:00,0.0,31.13,20.8,407.0,22,15.9,82.5
2023-08-29 22:50:00,0.0,31.13,20.8,408.0,22,16.1,82.0
2023-08-29 23:00:00,0.0,31.13,20.8,408.0,23,16.1,81.0
2023-08-29 23:10:00,0.0,31.13,20.7,408.0,23,16.2,81.0
2023-08-29 23:20:00,0.0,31.13,20.7,408.0,23,16.2,80.5
2023-08-29 23:30:00,0.0,31.13,20.7,409.0,23,16.4,80.0
2023-08-29 23:40:00,0.0,31.13,20.7,407.0,23,16.4,80.0
2023-08-29 23:50:00,0.0,31.13,20.7,407.0,23,16.4,79.5
2023-08-30 00:00:00,0.0,31.13,20.7,408.0,0,16.5,78.5
2023-08-30 00:10:00,0.0,31.07,20.7,408.0,0,16.6,78.5
2023-08-30 00:20:00,0.0,31.13,20.7,407.0,0,16.5,78.5
2023-08-30 00:30:00,0.0,31.07,20.6,407.0,0,16.4,78.5
2023-08-30 00:40:00,0.0,31.07,20.6,407.0,0,16.2,80.0
2023-08-30 00:50:00,0.0,31.07,20.6,406.0,0,16.0,81.0
2023-08-30 01:00:00,0.0,31.35,20.6,406.0,1,16.1,81.5
2023-08-30 01:10:00,0.0,31.27,20.6,406.0,1,16.0,83.0
2023-08-30 01:20:00,0.0,31.27,20.6,406.0,1,15.9,84.5
2023-08-30 01:30:00,0.0,31.21,20.6,405.0,1,15.9,85.5
2023-08-30 01:40:00,0.0,31.21,20.5,405.0,1,15.7,87.0
2023-08-30 01:50:00,0.0,31.13,20.5,405.0,1,15.7,87.5
2023-08-30 02:00:00,0.0,31.13,20.5,405.0,2,15.6,88.5
2023-08-30 02:10:00,0.0,31.07,20.5,405.0,2,15.4,89.0
2023-08-30 02:20:00,0.0,31.07,20.5,405.0,2,15.6,88.5
2023-08-30 02:30:00,0.0,31.07,20.5,405.0,2,15.7,88.0
2023-08-30 02:40:00,0.0,31.0,20.5,405.0,2,15.8,88.0
2023-08-30 02:50:00,0.0,31.0,20.4,404.0,2,15.6,89.0
2023-08-30 03:00:00,0.0,31.0,20.4,404.0,3,15.5,89.5
2023-08-30 03:10:00,0.0,31.0,20.4,404.0,3,15.5,90.0
2023-08-30 03:20:00,0.0,31.0,20.4,403.0,3,15.5,90.0
2023-08-30 03:30:00,0.0,31.0,20.4,403.0,3,15.6,89.5
2023-08-30 03:40:00,0.0,31.0,20.4,404.0,3,15.8,89.5
2023-08-30 03:50:00,0.0,30.93,20.4,404.0,3,15.8,89.0
2023-08-30 04:00:00,0.0,30.93,20.4,404.0,4,15.7,89.5
2023-08-30 04:10:00,0.0,30.93,20.4,403.0,4,15.8,89.0
2023-08-30 04:20:00,0.0,30.86,20.4,403.0,4,15.8,88.0
2023-08-30 04:30:00,0.0,30.93,20.3,403.0,4,15.7,86.5
2023-08-30 04:40:00,0.0,30.93,20.3,403.0,4,15.7,86.0
2023-08-30 04:50:00,0.0,30.93,20.3,403.0,4,15.7,85.5
2023-08-30 05:00:00,0.0,30.86,20.3,402.0,5,15.8,84.0
2023-08-30 05:10:00,0.0,30.86,20.3,402.0,5,16.1,84.0
2023-08-30 05:20:00,0.0,31.0,20.3,402.0,5,16.2,84.0
2023-08-30 05:30:00,0.0,31.0,20.3,402.0,5,16.4,83.0
2023-08-30 05:40:00,0.0,30.93,20.2,402.0,5,16.6,82.5
2023-08-30 05:50:00,0.0,30.93,20.2,402.0,5,16.8,82.5
2023-08-30 06:00:00,0.0,30.86,20.2,401.0,6,17.0,81.0
2023-08-30 06:10:00,0.0,30.74,20.2,401.0,6,17.2,81.5
2023-08-30 06:20:00,0.0,30.74,20.2,402.0,6,17.5,81.0
2023-08-30 06:30:00,0.0,30.74,20.2,402.0,6,17.8,79.5
2023-08-30 06:40:00,0.0,30.74,20.2,401.0,6,17.9,79.5
2023-08-30 06:50:00,0.0,30.66,20.2,401.0,6,18.2,78.5
2023-08-30 07:00:00,0.0,30.74,20.2,401.0,7,18.7,77.5
2023-08-30 07:10:00,0.0,30.66,20.2,401.0,7,19.1,76.5
2023-08-30 07:20:00,0.0,30.66,20.2,401.0,7,19.8,73.5
2023-08-30 07:30:00,0.0,30.66,20.2,400.0,7,20.6,69.5
2023-08-30 07:40:00,0.0,30.6,20.2,400.0,7,22.5,63.5
2023-08-30 07:50:00,0.0,30.66,20.2,400.0,7,24.7,55.5
2023-08-30 08:00:00,0.0,30.66,20.1,400.0,8,24.7,54.0
2023-08-30 08:10:00,0.0,30.74,20.2,399.0,8,26.7,50.5
2023-08-30 08:20:00,0.0,30.53,20.2,399.0,8,27.0,49.0
2023-08-30 08:30:00,0.0,30.47,20.1,399.0,8,25.9,53.0
2023-08-30 08:40:00,0.0,30.47,20.1,398.0,8,27.1,51.0
2023-08-30 08:50:00,0.0,30.26,20.2,398.0,8,27.9,46.5
2023-08-30 09:00:00,0.0,30.26,20.1,398.0,9,28.9,45.5
2023-08-30 09:10:00,0.0,30.26,20.1,397.0,9,29.8,42.5
2023-08-30 09:20:00,0.0,30.2,20.2,397.0,9,29.4,42.5
2023-08-30 09:30:00,0.0,30.14,20.2,395.0,9,29.5,42.5
2023-08-30 09:40:00,0.0,30.14,20.2,395.0,9,30.3,41.0
2023-08-30 09:50:00,0.0,30.14,20.2,395.0,9,30.0,44.0
2023-08-30 10:00:00,0.0,30.01,20.2,394.0,10,30.0,43.0
2023-08-30 10:10:00,0.0,30.01,20.2,394.0,10,29.9,45.0
2023-08-30 10:20:00,0.0,29.94,20.2,393.0,10,30.2,45.0
2023-08-30 10:30:00,0.0,29.94,20.2,393.0,10,30.3,41.0
2023-08-30 10:40:00,0.0,29.81,20.2,393.0,10,30.5,41.5
2023-08-30 10:50:00,0.0,29.81,20.3,392.0,10,30.7,38.5
2023-08-30 11:00:00,0.0,29.81,20.3,392.0,11,30.6,38.0
2023-08-30 11:10:00,0.0,29.75,20.3,391.0,11,30.6,39.0
2023-08-30 11:20:00,0.0,29.75,20.3,391.0,11,30.9,38.5
2023-08-30 11:30:00,0.0,29.69,20.4,390.0,11,30.5,38.0
2023-08-30 11:40:00,0.0,29.62,20.4,390.0,11,31.1,40.5
2023-08-30 11:50:00,0.0,29.62,20.4,389.0,11,31.4,39.5
2023-08-30 12:00:00,0.0,29.56,20.5,389.0,12,31.3,38.0
2023-08-30 12:10:00,0.0,29.56,20.5,388.0,12,31.4,38.0
2023-08-30 12:20:00,0.0,29.49,20.5,388.0,12,31.8,35.5
2023-08-30 12:30:00,0.0,29.49,20.5,388.0,12,31.8,37.5
2023-08-30 12:40:00,0.0,29.43,20.6,386.0,12,31.5,35.5
2023-08-30 12:50:00,0.0,29.43,20.6,386.0,12,31.9,34.0
2023-08-30 13:00:00,0.0,29.36,20.6,386.0,13,31.9,33.5
2023-08-30 13:10:00,0.0,29.36,20.7,386.0,13,31.5,35.5
2023-08-30 13:20:00,0.0,29.36,20.7,385.0,13,31.4,36.5
2023-08-30 13:30:00,0.0,29.23,20.7,384.0,13,30.9,37.0
2023-08-30 13:40:00,0.0,29.16,20.8,384.0,13,31.0,36.5
2023-08-30 13:50:00,0.0,29.16,20.8,383.0,13,31.4,35.0
2023-08-30 14:00:00,0.0,29.1,20.8,383.0,14,29.8,38.5
2023-08-30 14:10:00,0.0,29.1,20.9,383.0,14,28.3,41.0
2023-08-30 14:20:00,0.0,29.1,20.9,383.0,14,27.8,42.5
2023-08-30 14:30:00,0.0,29.03,20.9,382.0,14,27.5,44.0
2023-08-30 14:40:00,0.0,29.1,21.0,382.0,14,26.3,50.0
2023-08-30 14:50:00,0.0,29.03,21.0,381.0,14,26.0,52.0
2023-08-30 15:00:00,0.0,29.03,21.0,381.0,15,25.2,52.5
2023-08-30 15:10:00,0.0,29.03,21.0,380.0,15,24.5,53.5
2023-08-30 15:20:00,0.0,28.97,21.0,380.0,15,24.3,55.0
2023-08-30 15:30:00,0.0,28.97,21.1,379.0,15,24.2,54.0
2023-08-30 15:40:00,0.0,28.97,21.1,380.0,15,24.3,55.5
2023-08-30 15:50:00,0.0,28.97,21.1,380.0,15,25.6,52.5
2023-08-30 16:00:00,0.0,28.97,21.1,379.0,16,26.6,50.0
2023-08-30 16:10:00,0.0,28.97,21.2,378.0,16,26.6,50.5
2023-08-30 16:20:00,0.0,28.97,21.2,378.0,16,26.2,52.0
2023-08-30 16:30:00,0.0,28.97,21.2,378.0,16,25.7,53.0
2023-08-30 16:40:00,0.0,28.92,21.2,378.0,16,25.3,54.5
2023-08-30 16:50:00,0.0,28.92,21.2,378.0,16,25.0,54.0
2023-08-30 17:00:00,0.0,28.92,21.2,378.0,17,24.9,54.5
2023-08-30 17:10:00,0.0,28.97,21.2,378.0,17,24.9,53.5
2023-08-30 17:20:00,0.0,28.92,21.2,378.0,17,24.8,53.0
2023-08-30 17:30:00,0.0,28.92,21.2,378.0,17,23.9,57.5
2023-08-30 17:40:00,0.0,28.92,21.2,379.0,17,23.0,59.0
2023-08-30 17:50:00,0.0,28.92,21.2,379.0,17,22.0,63.0
2023-08-30 18:00:00,0.0,28.92,21.2,378.0,18,21.2,66.0
2023-08-30 18:10:00,0.0,28.92,21.2,378.0,18,20.3,69.5
2023-08-30 18:20:00,0.0,28.92,21.2,378.0,18,19.6,72.5
2023-08-30 18:30:00,0.0,28.92,21.2,377.0,18,19.1,74.5
2023-08-30 18:40:00,0.0,28.92,21.2,377.0,18,18.7,74.0
2023-08-30 18:50:00,0.0,28.92,21.2,377.0,18,18.7,74.0
2023-08-30 19:00:00,0.0,28.85,21.2,377.0,19,18.8,72.5
2023-08-30 19:10:00,0.0,28.92,21.2,377.0,19,18.9,71.5
2023-08-30 19:20:00,0.0,28.92,21.2,377.0,19,19.0,71.0
2023-08-30 19:30:00,0.0,28.92,21.2,377.0,19,19.0,70.5
2023-08-30 19:40:00,0.0,28.92,21.2,377.0,19,18.9,72.0
2023-08-30 19:50:00,0.0,28.92,21.2,377.0,19,18.8,73.0
2023-08-30 20:00:00,0.0,28.92,21.2,377.0,20,18.2,74.0
2023-08-30 20:10:00,0.0,28.92,21.2,377.0,20,17.9,75.5
2023-08-30 20:20:00,0.0,28.92,21.2,376.0,20,17.9,75.5
2023-08-30 20:30:00,0.0,28.92,21.2,376.0,20,18.4,74.5
2023-08-30 20:40:00,0.0,28.85,21.2,376.0,20,18.8,73.0
2023-08-30 20:50:00,0.0,28.92,21.1,376.0,20,18.9,72.5
2023-08-30 21:00:00,0.0,28.85,21.1,376.0,21,19.0,72.5
2023-08-30 21:10:00,0.0,28.85,21.1,376.0,21,18.9,72.0
2023-08-30 21:20:00,0.0,28.85,21.1,375.0,21,18.8,72.5
2023-08-30 21:30:00,0.0,28.85,21.1,375.0,21,18.8,72.5
2023-08-30 21:40:00,0.0,28.85,21.1,376.0,21,18.9,72.0
2023-08-30 21:50:00,0.0,28.85,21.1,376.0,21,18.9,71.0
2023-08-30 22:00:00,0.0,28.85,21.1,376.0,22,18.9,71.0
2023-08-30 22:10:00,0.0,28.85,21.0,375.0,22,18.9,71.0
2023-08-30 22:20:00,0.0,28.78,21.0,375.0,22,18.7,71.0
2023-08-30 22:30:00,0.0,28.85,21.0,375.0,22,18.7,72.0
